N_communes;N_pop;D_pop;N_kids;W_pop;N_retired;N_foreigners;Natural_growth;N_wedding;N_death;Prop_fam;M_home;S_primary;S_tertiary;N_nlog;N_indivihome;little_house;vacant_house;N_social;N_cinema;Migratory_balance
Inkwil;628;185.8;97;377;154;34;3;3;1;4.0;2.08;5;23;1;72.7;53.3;3.65;13;0;22.6
Niederbipp;5 097;257.8;1 003;3 208;886;1 291;19;24;43;5.5;2.27;39;228;66;63.1;53.0;2.84;226;0;20.2
Niederönz;1 691;606.1;323;990;378;148;-2;9;14;3.8;2.19;7;44;24;65.3;64.4;3.61;61;0;7.1
Oberbipp;1 753;207.5;360;1 106;287;284;-6;7;20;5.1;2.23;16;86;14;68.0;50.2;2.84;52;0;7.4
Ochlenberg;563;46.5;120;314;129;21;-4;2;8;10.0;2.31;47;19;0;29.6;46.2;0.35;X;0;-1.8
Rumisberg;491;95.5;88;285;118;22;2;1;2;4.5;2.20;10;18;1;72.3;51.7;3.47;X;0;12.3
Seeberg;1 559;92.8;289;955;315;83;6;9;3;7.0;2.22;58;61;11;54.4;47.9;3.64;25;0;13.6
Thörigen;1 156;254.1;236;717;203;87;-5;9;9;4.2;2.17;12;50;10;60.8;51.7;6.03;38;0;5.2
Walliswil bei Niederbipp;227;154.4;35;133;59;23;2;1;0;5.3;1.98;6;6;3;70.1;56.2;4.17;X;0;31.5
Walliswil bei Wangen;604;196.7;107;372;125;31;-1;0;8;3.2;2.13;8;14;0;71.1;54.3;0.96;7;0;-3.3
Wangen an der Aare;2 377;455.4;444;1 481;452;372;-10;8;27;3.9;2.07;12;141;30;59.3;57.4;4.50;60;0;26.4
Wangenried;407;139.9;78;232;97;18;-3;1;5;5.5;2.20;14;14;0;60.6;50.2;9.45;X;0;12.3
Wiedlisbach;2 382;317.6;442;1 481;459;414;7;21;21;4.4;2.07;17;129;47;61.0;52.6;2.40;77;0;-2.1
Doppleschwand;816;117.4;215;479;122;36;2;3;5;11.8;2.59;29;30;2;42.7;40.8;1.70;X;0;33.6
Entlebuch;3 230;56.8;696;1 916;618;217;2;20;30;8.4;2.35;149;172;19;36.8;48.8;1.09;39;0;-15.7
Flühli;1 836;17.0;379;1 107;350;272;-6;7;13;8.8;2.30;92;113;15;41.6;50.5;1.05;9;0;-68.0
Hasle (LU);1 739;43.1;379;1 044;316;55;-2;7;16;10.1;2.46;78;61;3;41.1;47.8;2.24;9;0;1.7
Romoos;656;17.5;149;386;121;20;-2;1;8;12.6;2.52;73;20;9;23.0;50.9;0.87;X;0;-1.5
Schüpfheim;4 237;110.4;967;2 464;806;298;11;15;30;11.0;2.47;156;192;24;44.4;47.5;1.46;99;0;3.8
Werthenstein;2 125;134.5;505;1 289;331;264;16;8;15;9.4;2.45;73;98;0;43.2;51.2;3.06;36;0;-33.0
Escholzmatt-Marbach;4 349;40.9;888;2 540;921;226;-14;24;56;8.9;2.31;265;178;25;30.7;48.3;0.92;74;0;2.5
Aesch (LU);1 285;278.7;244;797;244;162;12;3;7;5.9;2.27;24;75;2;56.5;44.0;0.76;12;0;14.2
Altwis;461;157.3;116;283;62;57;3;1;0;12.9;2.67;14;18;0;57.5;36.5;4.74;13;0;62.9
Ballwil;2 679;305.5;619;1 596;464;216;11;14;15;8.3;2.44;39;125;6;49.3;48.0;0.43;17;0;-16.7
Emmen;31 039;1 523.8;6 249;19 362;5 428;11 186;20;133;318;5.9;2.19;37;1 182;124;40.1;66.3;2.52;1 267;1;-0.6
Ermensee;1 029;180.8;226;649;154;134;-1;1;3;10.5;2.50;15;52;18;58.3;45.1;2.76;9;0;38.7
Eschenbach (LU);3 677;278.3;780;2 246;651;403;0;16;28;6.8;2.38;52;169;71;48.9;49.3;1.21;25;0;12.3
Hitzkirch;5 455;221.2;1 198;3 343;914;892;20;24;35;9.5;2.50;102;268;35;65.5;44.2;1.30;132;0;2.0
Hochdorf;9 872;1 024.1;2 164;5 894;1 814;2 170;22;42;77;6.8;2.35;31;456;69;47.5;56.0;0.92;229;0;-2.4
Hohenrain;2 429;104.6;572;1 477;380;202;14;10;14;11.8;2.60;104;110;18;53.7;35.7;1.97;10;0;0.0
Inwil;2 706;262.2;645;1 695;366;354;31;14;13;8.2;2.43;39;129;27;41.4;49.1;1.70;11;0;12.7
Rain;2 940;312.1;734;1 801;405;210;18;11;13;8.1;2.54;44;136;52;52.2;43.1;0.51;13;0;30.5
Römerswil;1 810;109.0;442;1 107;261;164;14;9;8;11.3;2.52;83;53;4;54.2;46.3;1.16;13;0;3.3
Rothenburg;7 715;498.1;1 681;4 557;1 477;877;16;29;44;6.4;2.43;62;429;78;56.4;57.1;0.67;70;0;-0.9
Schongau;1 046;84.2;242;655;149;81;3;4;5;9.9;2.45;50;50;18;50.2;38.0;1.09;X;0;12.5
Adligenswil;5 471;782.7;1 197;2 979;1 295;619;8;16;34;6.0;2.40;23;268;0;69.4;43.4;0.29;32;0;0.9
Buchrain;6 400;1 333.3;1 420;4 011;969;1 331;24;25;43;6.3;2.45;9;209;9;62.2;59.1;1.69;183;0;1.6
Dierikon;1 579;568.0;351;1 020;208;302;21;7;5;6.5;2.41;9;82;0;48.8;66.4;3.65;34;0;49.0
Ebikon;14 066;1 453.1;2 885;8 585;2 596;3 185;94;74;91;6.1;2.27;19;682;164;53.0;63.8;2.28;478;1;8.1
Gisikon;1 421;1 315.7;301;954;166;311;16;7;6;5.4;2.38;4;55;0;61.5;34.0;1.43;29;0;-2.8
Greppen;1 185;356.9;269;751;165;231;8;5;2;7.8;2.49;11;48;2;55.4;47.8;4.66;12;0;11.9
Honau;414;331.2;95;275;44;45;1;2;2;9.6;2.62;5;18;0;70.4;38.0;0.58;X;0;34.4
Horw;14 211;1 105.1;2 643;8 403;3 165;2 448;-30;60;143;4.5;2.16;28;727;120;49.6;56.4;0.92;382;0;-3.0
Kriens;28 245;1 034.6;5 228;17 030;5 987;5 682;21;115;242;4.5;2.15;46;1 243;185;45.2;65.0;1.65;1 101;0;12.8
Luzern;82 620;2 838.2;13 374;53 171;16 075;20 169;47;399;804;3.2;1.92;42;7 719;166;22.8;61.6;1.15;3 450;4;2.8
Malters;7 410;259.4;1 551;4 717;1 142;962;41;45;57;6.9;2.33;113;305;18;43.2;52.7;0.79;148;0;-9.3
Meggen;7 562;1 040.2;1 325;4 203;2 034;1 290;-21;22;61;4.2;2.19;19;540;16;53.3;51.9;1.79;48;0;20.1
Meierskappel;1 477;217.2;356;905;216;233;2;9;10;10.0;2.53;34;70;1;49.5;39.6;1.34;10;0;19.1
Root;5 335;616.8;1 187;3 458;690;1 439;46;22;19;7.1;2.44;21;335;61;48.7;60.6;2.65;161;0;30.4
Schwarzenberg;1 738;44.2;388;1 045;305;133;6;6;12;7.4;2.44;52;67;1;63.5;48.8;0.35;7;0;1.7
Udligenswil;2 371;381.2;518;1 401;452;291;7;9;11;6.0;2.45;25;95;45;64.0;41.7;0.30;18;0;29.2
Vitznau;1 426;159.9;218;884;324;394;2;5;10;3.7;2.07;21;103;7;50.5;54.2;1.46;8;0;17.7
Weggis;4 440;376.6;643;2 605;1 192;1 105;-17;21;45;3.9;2.08;34;313;97;52.4;49.0;1.13;32;0;32.2
Beromünster;6 661;158.1;1 577;4 022;1 062;828;19;27;47;9.4;2.47;152;311;26;56.5;42.6;1.48;94;0;4.4
Büron;2 662;495.7;588;1 715;359;727;32;16;11;9.1;2.46;20;96;13;52.5;55.0;6.39;38;0;26.4
Buttisholz;3 322;198.8;823;1 993;506;396;6;15;22;11.2;2.58;90;158;4;53.2;40.7;0.72;15;0;-9.6
Eich;1 600;269.4;279;998;323;117;-5;6;13;4.2;2.27;24;102;3;57.0;41.4;1.28;X;0;-15.5
Geuensee;2 882;445.4;718;1 743;421;634;9;11;17;9.1;2.61;30;102;2;52.8;47.2;2.31;52;0;-3.1
Grosswangen;3 293;167.2;808;1 985;500;390;9;15;26;10.8;2.53;109;148;26;41.8;44.7;0.86;47;0;11.6
Hildisrieden;2 437;346.2;537;1 417;483;219;21;13;11;8.0;2.44;30;113;40;58.0;48.3;0.87;20;0;29.3
Knutwil;2 271;233.2;513;1 418;340;232;6;11;14;7.8;2.44;34;93;4;59.8;45.8;6.29;21;0;-6.2
Mauensee;1 489;206.2;302;984;203;145;19;6;10;7.9;2.44;26;40;23;59.2;40.2;0.48;16;0;5.4
Neuenkirch;7 174;281.6;1 644;4 455;1 075;812;21;30;41;9.1;2.50;109;349;30;47.9;51.7;0.23;55;0;-2.0
Nottwil;4 048;391.9;947;2 549;552;522;21;27;23;8.9;2.52;51;162;24;54.3;49.2;0.77;26;0;16.5
Oberkirch;4 937;542.5;1 098;3 122;717;556;29;39;32;7.0;2.41;46;224;77;52.5;54.9;0.67;53;0;22.8
Rickenbach (LU);3 458;291.8;801;2 115;542;659;4;11;28;8.5;2.49;39;136;41;60.5;49.9;1.85;60;0;14.3
Ruswil;7 041;155.6;1 569;4 286;1 186;701;15;29;60;9.7;2.45;200;297;99;37.2;47.8;0.58;119;0;-2.6
Schenkon;3 040;451.0;647;1 900;493;233;35;16;8;5.8;2.38;32;202;3;56.3;46.0;0.52;X;0;-6.9
Schlierbach;925;129.0;224;573;128;87;4;4;6;9.9;2.66;25;21;4;60.8;37.8;0.26;X;0;1.1
Sempach;4 234;475.2;987;2 467;780;389;29;15;18;7.3;2.46;32;242;7;49.9;45.3;0.97;28;0;-0.7
Sursee;10 361;1 777.2;1 940;6 584;1 837;1 773;9;65;115;5.1;2.16;5;984;9;37.2;62.2;1.31;263;1;16.4
Triengen;4 616;209.0;1 029;2 823;764;1 183;14;16;39;10.4;2.57;83;179;15;46.9;51.3;1.18;73;0;-10.8
Wolhusen;4 315;302.0;1 009;2 576;730;908;4;16;36;9.5;2.42;62;207;45;39.2;52.4;0.77;159;0;2.1
Alberswil;665;188.4;133;456;76;92;5;3;4;8.2;2.38;10;31;4;59.8;47.9;7.03;6;0;-7.6
Altbüron;1 017;150.7;216;637;164;111;12;5;5;8.2;2.57;32;44;1;52.4;43.3;2.90;20;0;-4.9
Altishofen;1 959;136.8;477;1 231;251;300;10;14;11;10.0;2.59;62;88;26;47.8;51.3;2.73;24;0;-7.1
Dagmersellen;5 680;238.0;1 235;3 597;848;992;42;27;36;6.3;2.35;84;212;31;49.1;53.0;0.91;64;0;5.1
Egolzwil;1 530;366.0;314;1 013;203;159;7;6;7;8.0;2.36;14;62;15;52.6;42.6;1.30;14;0;5.3
Ettiswil;2 792;221.9;664;1 725;403;293;10;10;20;8.4;2.44;45;111;14;48.5;42.1;2.21;39;0;17.0
Fischbach;702;87.2;142;442;118;75;-4;1;10;10.8;2.57;39;19;0;44.9;50.0;1.64;14;0;4.3
Gettnau;1 158;191.4;279;699;180;259;9;2;4;11.5;2.52;28;44;30;48.4;45.3;1.01;11;0;-5.2
Grossdietwil;855;83.8;156;550;149;86;-2;3;12;8.5;2.43;38;34;32;40.0;49.4;3.35;6;0;3.5
Hergiswil bei Willisau;1 908;60.9;458;1 113;337;126;7;11;17;11.7;2.61;138;54;5;33.1;43.2;1.59;17;0;-2.6
Luthern;1 245;33.0;285;723;237;59;-3;3;15;13.1;2.56;115;36;0;29.7;47.2;4.68;16;0;6.4
Menznau;2 966;97.8;670;1 797;499;324;12;12;24;11.6;2.50;107;106;20;35.9;49.1;2.25;38;0;24.3
Nebikon;2 713;727.3;615;1 712;386;807;16;4;15;6.9;2.42;11;118;39;49.9;56.5;1.95;54;0;0.4
Pfaffnau;2 674;151.2;562;1 669;443;401;13;17;19;7.0;2.27;63;117;2;54.6;48.6;2.15;76;0;-1.9
Reiden;7 255;268.4;1 534;4 517;1 204;1 888;18;32;59;6.9;2.32;74;341;26;54.4;57.7;3.85;141;0;7.9
Roggliswil;723;116.4;168;461;94;46;2;4;7;9.7;2.47;30;33;16;47.5;51.2;0.63;X;0;25.3
Schötz;4 575;299.6;1 093;2 916;566;922;15;20;35;8.6;2.44;67;165;51;51.9;47.8;1.07;71;0;7.9
Ufhusen;927;75.9;208;566;153;59;4;5;5;12.2;2.54;58;36;2;41.9;40.5;1.25;X;0;39.7
Wauwil;2 380;804.1;491;1 521;368;550;18;10;10;7.8;2.41;17;93;73;44.1;56.8;4.36;58;0;42.2
Wikon;1 495;180.6;334;883;278;270;-5;5;17;8.3;2.38;16;57;0;63.6;57.4;0.72;36;0;-12.6
Zell (LU);2 108;151.5;457;1 261;390;294;7;10;13;9.3;2.43;59;103;7;47.3;50.2;1.99;55;0;1.0
Willisau;7 752;188.3;1 697;4 492;1 563;925;5;29;74;8.7;2.34;173;446;37;41.6;48.0;1.25;250;1;-8.0
Altdorf (UR);9 565;936.8;1 870;5 701;1 994;1 594;-32;42;102;5.2;2.17;36;650;103;44.6;61.9;2.04;189;1;5.3
Andermatt;1 527;24.5;206;960;361;433;5;8;11;3.7;1.95;16;142;115;26.2;57.3;0.37;8;0;50.7
Attinghausen;1 747;37.3;434;1 036;277;120;2;10;14;10.2;2.51;33;55;0;55.7;44.3;0.73;7;0;-5.1
Bauen;169;44.5;17;117;35;16;-2;2;2;4.7;1.98;4;4;0;53.6;46.5;0.00;X;0;29.9
Bürglen (UR);3 930;74.1;803;2 347;780;231;-7;21;44;8.2;2.43;100;135;26;47.7;52.6;2.18;39;0;-15.9
Erstfeld;3 861;65.3;751;2 208;902;814;6;24;36;6.6;2.22;34;156;23;51.9;59.7;1.41;112;0;3.4
Flüelen;2 025;163.4;375;1 229;421;270;4;8;20;6.3;2.24;14;98;39;34.6;56.9;2.26;42;0;32.6
Göschenen;428;4.1;56;252;120;87;-1;0;4;4.4;2.06;9;32;0;36.7;65.6;1.59;X;0;-9.3
Gurtnellen;512;6.1;85;284;143;47;-1;0;4;7.2;2.16;27;25;0;45.8;48.2;0.73;12;0;-30.8
Hospental;182;5.2;23;109;50;28;-1;1;1;4.7;2.12;4;10;0;51.0;51.1;2.89;X;0;22.1
Isenthal;476;7.8;106;279;91;4;4;3;2;18.4;2.91;43;16;0;39.0;53.7;1.67;X;0;-6.3
Realp;142;1.8;13;76;53;20;-1;2;1;0.0;1.86;X;13;0;29.6;80.5;1.16;X;0;-47.9
Schattdorf;5 408;331.2;1 113;3 137;1 158;510;15;25;39;6.5;2.39;37;202;11;50.1;52.1;0.74;64;0;-4.4
Seedorf (UR);1 876;121.2;503;1 074;299;135;3;7;10;10.3;2.58;9;71;0;58.1;40.9;0.51;7;0;-7.4
Seelisberg;688;51.8;105;389;194;109;4;2;1;5.8;2.06;27;28;3;55.8;51.5;1.93;6;0;11.7
Silenen;1 951;13.5;360;1 164;427;122;-5;8;17;8.1;2.40;44;64;2;56.6;53.3;0.83;9;0;-3.6
Sisikon;383;23.3;78;242;63;92;-1;2;5;7.0;2.19;9;19;2;38.9;54.5;7.51;11;0;0.0
Spiringen;842;13.0;180;489;173;16;8;2;3;12.0;2.52;60;42;4;49.9;57.4;0.47;X;0;3.6
Unterschächen;695;8.7;160;408;127;6;6;3;4;12.1;2.61;37;20;1;63.6;46.8;0.38;X;0;-20.0
Wassen;412;4.3;77;238;97;92;-5;0;7;8.4;2.22;15;35;0;53.9;48.5;1.47;X;0;51.4
Einsiedeln;16 247;164.2;3 212;9 954;3 081;2 726;-9;73;163;6.2;2.25;195;929;49;55.4;54.2;1.52;249;1;7.4
Gersau;2 364;164.6;360;1 443;561;623;-2;6;21;3.9;2.05;39;131;0;44.3;58.0;1.16;29;0;17.5
Feusisberg;5 427;310.1;931;3 510;986;1 396;21;30;21;5.5;2.28;58;763;28;47.3;51.2;1.55;37;0;11.9
Freienbach;16 520;1 198.0;2 902;10 383;3 235;4 856;9;61;141;5.0;2.21;44;2 330;26;52.9;59.6;0.36;217;0;1.5
Wollerau;7 385;1 170.4;1 243;4 586;1 556;1 912;-1;31;46;5.5;2.26;20;1 049;64;63.0;49.9;3.41;101;0;11.6
Küssnacht (SZ);13 531;460.4;2 535;8 401;2 595;3 266;17;58;124;5.3;2.23;103;886;60;39.7;55.8;1.25;211;0;16.9
Altendorf;7 111;348.4;1 310;4 576;1 225;1 526;43;32;30;4.9;2.27;75;573;11;53.2;54.0;1.40;69;0;1.3
Galgenen;5 277;397.7;1 118;3 275;884;1 127;7;23;37;5.7;2.34;63;242;26;58.6;54.1;0.99;64;0;6.5
Innerthal;178;3.6;30;108;40;10;-3;1;3;6.3;2.20;4;11;0;52.5;50.8;0.52;X;0;11.3
Lachen;9 137;3 775.6;1 686;5 766;1 685;2 871;30;33;76;4.3;2.16;X;750;120;45.7;62.0;1.05;181;0;24.8
Reichenburg;3 891;336.9;855;2 524;512;920;27;18;24;7.5;2.44;29;172;41;64.8;49.4;3.76;37;0;11.9
Schübelbach;9 289;320.2;1 886;5 987;1 416;2 832;44;42;64;6.2;2.32;67;414;72;56.9;56.4;1.19;240;0;5.7
Tuggen;3 317;245.5;655;2 134;528;569;26;17;17;6.4;2.33;41;170;1;51.5;53.2;1.93;52;0;-2.1
Vorderthal;1 014;36.3;160;661;193;89;5;6;8;5.4;2.16;43;28;4;49.7;51.9;3.71;X;0;13.0
Wangen (SZ);5 344;631.7;973;3 401;970;852;20;32;47;4.6;2.26;46;311;73;61.8;54.9;1.45;64;0;33.9
Alpthal;613;26.8;109;391;113;61;-3;3;6;6.5;2.19;22;34;0;63.8;53.0;2.00;X;0;-11.3
Arth;12 184;289.8;2 448;7 695;2 041;3 534;37;50;111;6.9;2.33;106;547;39;45.4;59.1;0.91;227;0;0.6
Illgau;795;72.6;207;485;103;23;-3;2;8;15.5;2.66;22;24;6;22.3;41.1;1.67;X;0;0.0
Ingenbohl;8 977;669.9;1 581;5 241;2 155;1 804;-25;39;105;4.7;2.15;30;522;69;41.2;52.9;1.87;174;0;4.5
Lauerz;1 136;123.6;278;699;159;127;6;4;5;9.6;2.51;26;45;2;62.6;49.2;1.50;X;0;8.9
Morschach;1 151;55.3;257;734;160;247;2;4;8;7.6;2.31;35;84;9;44.4;51.2;0.79;X;0;3.5
Muotathal;3 470;20.2;785;2 038;647;197;-10;10;42;9.6;2.43;101;138;15;32.8;50.4;0.90;26;1;-3.5
Oberiberg;878;26.5;133;473;272;84;-7;3;11;4.2;1.93;30;71;2;49.7;56.9;2.17;9;0;12.6
Riemenstalden;86;7.7;32;32;22;4;0;1;0;21.9;2.69;8;5;0;41.7;62.7;0.00;X;0;0.0
Rothenthurm;2 484;109.2;604;1 561;319;418;9;8;22;11.1;2.50;47;139;16;36.3;48.2;1.51;18;0;4.9
Sattel;1 925;110.7;427;1 220;278;256;6;7;16;8.4;2.31;53;113;4;48.9;48.3;0.75;16;0;-1.6
Schwyz;15 435;290.2;2 946;9 532;2 957;2 937;6;68;150;6.5;2.24;147;1 085;221;40.9;52.7;0.43;292;1;12.4
Steinen;3 624;305.8;785;2 257;582;322;13;21;27;7.5;2.39;55;169;18;42.8;52.1;0.79;24;0;-2.8
Steinerberg;953;137.7;196;601;156;95;1;6;11;9.4;2.44;36;38;11;50.4;45.0;0.24;X;0;19.0
Unteriberg;2 414;52.0;455;1 529;430;246;6;12;17;6.9;2.17;52;129;8;41.9;44.1;2.29;21;0;4.6
Alpnach;6 109;113.6;1 254;3 846;1 009;950;39;26;36;6.0;2.35;71;351;28;43.5;55.9;0.60;56;0;2.3
Engelberg;4 194;56.0;692;2 535;967;1 079;-25;17;50;4.5;2.06;58;378;3;43.2;52.5;0.46;76;1;6.2
Giswil;3 676;42.8;757;2 245;674;428;8;21;33;7.6;2.35;97;185;56;54.7;50.9;1.33;36;0;2.2
Kerns;6 332;68.4;1 436;3 872;1 024;670;9;24;62;8.2;2.41;140;266;61;35.1;50.5;0.25;50;0;3.0
Lungern;2 138;46.0;429;1 234;475;226;1;10;22;6.9;2.22;52;92;19;47.5;44.9;2.29;25;0;16.5
Sachseln;5 145;95.5;1 060;3 053;1 032;648;0;18;35;6.8;2.36;70;277;28;39.2;53.5;3.52;40;0;-4.5
Sarnen;10 514;143.8;1 961;6 249;2 304;1 632;2;47;106;6.0;2.25;143;991;92;43.2;52.4;0.19;96;0;5.2
Beckenried;3 742;154.3;744;2 259;739;479;7;18;30;5.3;2.26;42;191;27;32.6;55.3;3.39;47;0;10.5
Buochs;5 313;533.4;998;3 244;1 071;794;9;27;45;5.4;2.26;40;277;41;27.6;55.7;1.61;50;0;3.4
Dallenwil;1 848;119.4;360;1 147;341;176;8;5;8;7.5;2.37;39;103;0;45.9;54.1;0.71;12;0;4.9
Emmetten;1 541;61.8;245;983;313;274;5;7;7;3.8;2.01;25;87;106;47.6;50.4;2.33;12;0;62.4
Ennetbürgen;4 866;522.1;844;2 844;1 178;805;-2;24;42;3.7;2.17;36;248;42;29.7;59.3;0.96;39;1;18.7
Ennetmoos;2 254;160.2;485;1 410;359;206;21;12;12;7.5;2.39;55;78;48;42.8;49.9;2.17;17;0;16.2
Hergiswil (NW);5 863;410.0;872;3 661;1 330;1 265;-1;18;52;3.8;2.10;21;675;10;31.7;57.0;2.14;61;0;15.5
Oberdorf (NW);3 080;190.1;635;1 840;605;244;3;15;24;7.1;2.35;58;114;4;29.4;50.9;1.99;20;0;-12.3
Stans;8 171;737.5;1 476;4 973;1 722;1 158;17;45;57;4.5;2.22;27;899;19;30.7;61.3;1.18;128;1;-13.3
Stansstad;4 727;521.2;713;2 787;1 227;923;-3;16;44;3.4;2.05;24;349;67;32.7;60.3;1.07;38;1;22.7
Wolfenschiessen;2 115;22.8;491;1 240;384;200;-2;4;14;9.8;2.44;78;96;4;36.8;48.4;3.88;25;0;15.7
Glarus Nord;18 832;128.1;3 769;11 604;3 459;4 941;21;76;168;5.9;2.26;150;919;108;69.5;51.9;1.72;273;1;9.1
Glarus Süd;9 480;22.0;1 543;5 465;2 472;1 679;-73;38;139;4.7;2.10;166;461;30;76.9;49.8;1.47;197;0;11.1
Glarus;12 539;121.0;2 509;7 541;2 489;3 478;3;54;124;5.2;2.18;54;900;39;68.0;50.8;2.36;267;1;2.2
Baar;24 686;993.4;4 906;15 576;4 204;7 538;50;98;180;5.4;2.26;71;3 279;70;33.3;62.7;0.53;483;1;0.7
Cham;17 042;961.2;3 658;10 644;2 740;4 447;97;76;97;5.7;2.34;61;1 688;26;40.1;60.9;0.73;292;0;2.7
Hünenberg;8 768;476.3;1 885;5 243;1 640;1 532;19;34;45;7.2;2.48;55;984;48;57.9;50.6;0.60;100;0;-5.2
Menzingen;4 540;165.0;861;2 752;927;918;-14;20;45;7.2;2.35;96;249;8;43.5;50.9;0.70;111;0;2.0
Neuheim;2 240;282.5;496;1 369;375;541;3;8;13;8.7;2.47;27;190;0;52.8;38.3;0.31;30;0;-0.4
Oberägeri;6 382;212.5;1 351;3 835;1 196;1 837;17;18;34;6.1;2.34;75;398;18;40.0;51.2;1.75;86;0;18.8
Risch;11 212;754.5;2 274;7 454;1 484;3 043;73;58;52;5.9;2.35;41;1 045;59;43.9;59.5;0.43;182;0;14.3
Steinhausen;10 198;2 023.4;2 105;6 282;1 811;2 608;46;33;65;5.5;2.34;21;1 002;63;40.9;62.3;0.48;170;0;2.1
Unterägeri;8 972;350.3;1 891;5 334;1 747;2 341;-13;33;84;5.6;2.25;50;533;55;40.3;53.5;0.90;111;0;13.3
Walchwil;3 820;281.9;705;2 288;827;1 408;8;17;26;6.1;2.28;41;254;32;46.6;48.1;1.18;45;0;25.5
Zug;30 934;1 430.8;5 858;19 457;5 619;10 845;91;164;227;4.3;2.13;35;6 886;114;33.5;60.1;0.71;424;2;6.8
Châtillon (FR);520;400.0;118;321;81;32;3;0;2;8.2;2.51;X;15;4;84.6;56.0;0.00;X;0;65.7
Cheiry;396;61.4;83;246;67;41;1;0;2;5.8;2.31;15;11;8;47.4;47.7;1.03;X;0;7.6
Cugy (FR);1 847;186.9;412;1 144;291;336;-2;10;20;7.3;2.41;22;62;33;60.8;57.4;1.22;17;0;44.3
Fétigny;1 080;263.4;274;652;154;176;4;3;10;4.3;2.44;5;34;6;68.9;57.2;6.56;16;0;4.7
Gletterens;1 094;427.3;252;662;180;154;4;7;10;5.5;2.48;6;47;2;86.5;60.7;1.42;10;0;-1.8
Lully (FR);1 156;210.2;307;710;139;205;-1;2;6;8.7;2.57;12;63;3;77.2;46.7;2.35;16;0;-15.4
Ménières;427;97.5;119;245;63;74;0;1;4;8.1;2.66;7;13;0;64.9;53.7;2.66;X;0;-27.8
Montagny (FR);2 712;154.6;646;1 665;401;452;20;13;18;8.3;2.44;38;97;19;60.1;58.2;3.11;43;0;9.3
Nuvilly;471;118.3;122;293;56;71;-1;1;5;9.8;2.68;11;35;4;68.0;54.7;1.60;12;0;48.0
Prévondavaux;83;45.6;13;61;9;17;-1;0;1;0.0;1.98;X;X;6;25.9;60.4;9.52;X;0;141.9
Saint-Aubin (FR);1 886;239.0;448;1 175;263;400;10;3;14;6.2;2.43;20;72;17;61.7;43.8;1.11;35;0;21.0
Sévaz;318;127.2;78;202;38;69;3;0;2;8.7;2.50;6;25;1;61.7;52.6;0.00;X;0;35.4
Surpierre;747;89.5;158;470;119;113;-1;1;6;8.5;2.51;11;18;2;61.6;50.3;0.00;X;0;27.2
Vallon;464;132.2;109;289;66;81;1;2;1;4.3;2.21;9;14;7;64.5;50.8;4.82;X;0;10.9
Les Montets;1 535;149.2;365;936;234;268;6;3;12;8.1;2.40;23;52;1;64.4;47.7;6.03;24;0;3.9
Delley-Portalban;1 222;177.1;245;745;232;169;3;5;9;5.4;2.26;13;45;16;81.8;56.4;0.65;6;0;42.6
Belmont-Broye;5 635;218.5;1 379;3 481;775;1 416;44;20;27;7.8;2.43;55;225;47;63.2;52.8;3.42;123;0;8.2
Estavayer;9 988;249.0;2 188;6 140;1 660;2 284;21;27;80;6.7;2.34;74;482;155;63.9;56.6;0.76;205;0;19.6
Cheyres-Châbles;2 320;238.4;506;1 383;431;325;-10;8;23;5.3;2.32;22;71;5;83.5;53.4;1.24;22;0;5.6
Auboranges;293;151.8;76;179;38;18;0;1;4;12.7;2.65;7;13;0;70.8;33.0;0.88;X;0;38.3
Billens-Hennens;791;161.8;168;501;122;141;-13;3;15;6.3;2.33;14;27;30;54.9;49.0;1.66;14;0;36.8
Chapelle (Glâne);320;157.6;78;192;50;30;0;1;3;9.1;2.62;5;12;23;69.1;39.9;4.27;X;0;54.7
Le Châtelard;349;46.6;82;206;61;22;-6;0;7;13.2;2.66;25;13;0;42.1;57.8;1.30;X;0;-19.6
Châtonnaye;858;136.0;195;550;113;135;4;3;6;7.5;2.44;17;42;18;61.6;52.1;8.10;13;0;23.7
Ecublens (FR);356;73.0;66;250;40;39;2;3;1;6.9;2.45;13;13;12;60.4;48.4;4.05;X;0;60.8
Grangettes;218;65.9;68;126;24;30;1;0;4;13.1;2.60;8;10;0;47.5;44.9;0.00;X;0;-22.7
Massonnens;548;127.7;144;328;76;81;5;2;4;8.9;2.55;12;14;13;54.1;55.7;0.90;X;0;20.4
Mézières (FR);1 062;118.9;217;669;176;145;-3;6;16;6.2;2.41;26;34;43;55.6;48.3;3.46;6;0;14.2
Montet (Glâne);444;201.8;113;277;54;74;2;1;1;8.9;2.77;X;10;27;78.5;45.8;0.00;X;0;119.3
Romont (FR);5 417;497.4;1 250;3 325;842;2 222;7;13;56;6.2;2.27;22;366;0;44.9;58.9;4.30;200;0;7.8
Rue;1 537;137.2;371;966;200;235;15;10;11;5.9;2.39;30;54;0;65.2;48.1;3.19;22;0;-4.6
Siviriez;2 346;115.7;566;1 454;326;404;7;9;20;9.4;2.49;57;91;10;52.9;51.0;2.04;18;0;27.7
Ursy;3 299;221.0;835;2 007;457;584;-1;13;31;7.9;2.49;38;106;52;64.3;51.6;2.80;38;0;5.8
Vuisternens-devant-Romont;2 338;97.3;569;1 385;384;242;-8;5;26;10.9;2.59;82;89;4;53.1;48.8;1.69;10;0;9.0
